Start (s),End (s),Scientific name,Common name,Confidence
93.0,96.0,LBDO,LBDO,0.1408
96.0,99.0,LALO,LALO,0.1398
99.0,102.0,LALO,LALO,0.2321
100.5,103.5,LBDO,LBDO,0.1221
100.5,103.5,LALO,LALO,0.1193
105.0,108.0,WIPT,WIPT,0.1737
114.0,117.0,WIPT,WIPT,0.1328
118.5,121.5,LBDO,LBDO,0.1494
118.5,121.5,DUNL,DUNL,0.1317
118.5,121.5,LALO,LALO,0.1081
120.0,123.0,LBDO,LBDO,0.1912
120.0,123.0,LALO,LALO,0.1634
132.0,135.0,LBDO,LBDO,0.3069
132.0,135.0,LALO,LALO,0.1405
133.5,136.5,LBDO,LBDO,0.1618
133.5,136.5,LALO,LALO,0.1286
142.5,145.5,phalarope,phalarope,0.2366
144.0,147.0,phalarope,phalarope,0.1281
147.0,150.0,phalarope,phalarope,0.1325
153.0,156.0,LALO,LALO,0.1054
154.5,157.5,SESA,SESA,0.1462
154.5,157.5,insect,insect,0.1181
154.5,157.5,LALO,LALO,0.1155
156.0,159.0,LALO,LALO,0.1253
156.0,159.0,SESA,SESA,0.1185
157.5,160.5,LBDO,LBDO,0.1103
160.5,163.5,LALO,LALO,0.1237
162.0,165.0,AMGP,AMGP,0.1618
174.0,177.0,LALO,LALO,0.1246
177.0,180.0,LBDO,LBDO,0.1221
177.0,180.0,LALO,LALO,0.1173
181.5,184.5,LALO,LALO,0.1029
183.0,186.0,LALO,LALO,0.1094
183.0,186.0,LBDO,LBDO,0.1062
195.0,198.0,WIPT,WIPT,0.1741
205.5,208.5,LESA,LESA,0.2157
207.0,210.0,LBDO,LBDO,0.1250
211.5,214.5,LALO,LALO,0.1402
216.0,219.0,LALO,LALO,0.1389
216.0,219.0,LBDO,LBDO,0.1060
217.5,220.5,LALO,LALO,0.1159
217.5,220.5,LBDO,LBDO,0.1060
219.0,222.0,LBDO,LBDO,0.1383
220.5,223.5,LBDO,LBDO,0.1829
225.0,228.0,LALO,LALO,0.1158
225.0,228.0,DUNL,DUNL,0.1086
225.0,228.0,LBDO,LBDO,0.1084
229.5,232.5,LALO,LALO,0.1626
229.5,232.5,SNBU,SNBU,0.1083
231.0,234.0,LBDO,LBDO,0.2463
231.0,234.0,LALO,LALO,0.1071
232.5,235.5,LBDO,LBDO,0.1132
232.5,235.5,LALO,LALO,0.1127
234.0,237.0,LBDO,LBDO,0.3093
234.0,237.0,SESA,SESA,0.1235
235.5,238.5,LALO,LALO,0.1693
235.5,238.5,LBDO,LBDO,0.1172
237.0,240.0,LALO,LALO,0.1929
237.0,240.0,SNBU,SNBU,0.1301
237.0,240.0,LESA,LESA,0.1004
238.5,241.5,LALO,LALO,0.1124
238.5,241.5,SESA,SESA,0.1080
243.0,246.0,LBDO,LBDO,0.1135
243.0,246.0,LALO,LALO,0.1083
244.5,247.5,LALO,LALO,0.1670
244.5,247.5,LBDO,LBDO,0.1491
244.5,247.5,AMGP,AMGP,0.1382
246.0,249.0,AMGP,AMGP,0.1633
246.0,249.0,LALO,LALO,0.1031
253.5,256.5,LALO,LALO,0.1016
258.0,261.0,LALO,LALO,0.1088
259.5,262.5,LBDO,LBDO,0.1683
259.5,262.5,LALO,LALO,0.1284
264.0,267.0,RTLO,RTLO,0.1326
267.0,270.0,LALO,LALO,0.1676
268.5,271.5,LALO,LALO,0.1417
271.5,274.5,LALO,LALO,0.1694
271.5,274.5,LBDO,LBDO,0.1324
273.0,276.0,LALO,LALO,0.1337
277.5,280.5,LALO,LALO,0.1194
279.0,282.0,LALO,LALO,0.1496
280.5,283.5,RTLO,RTLO,0.1488
285.0,288.0,LALO,LALO,0.2231
289.5,292.5,LALO,LALO,0.1732
289.5,292.5,unkMF,unkMF,0.1037
291.0,294.0,LBDO,LBDO,0.2506
292.5,295.5,LALO,LALO,0.2861
292.5,295.5,LBDO,LBDO,0.1111
